-6.09572,-12.27534,17.97007,-3.11733,1
1.95455,-6.54993,4.97069,-1.53634,0
4.76497,4.53252,-0.58528,0.59330,0
1.58800,7.08905,1.74388,-1.64406,0
-3.68704,-6.23847,9.28594,-0.95930,1
1.56519,10.62890,-0.65173,-4.82816,0
-1.49996,-8.80379,6.10972,-0.53277,1
0.02882,0.82894,0.38840,0.50880,1
5.06768,8.86032,-1.81717,-2.61646,0
1.44250,7.30001,-1.00968,-0.21037,0
2.47383,7.71136,-4.43435,-1.93153,0
1.69173,6.31048,-0.72414,-1.03570,0
-3.27049,4.85015,-1.23826,-4.51219,1
4.57942,-2.80551,2.99654,0.64290,0
-2.05290,1.38731,-1.21779,-0.12109,1
5.54530,0.90489,-0.01158,1.14473,0
1.48561,-4.46631,7.35167,-0.61434,0
-1.12530,-0.73310,1.99941,0.73154,1
-1.85869,-8.41055,8.72437,0.99902,1
-3.41607,5.24965,-0.98921,-1.87387,1
2.43224,0.27913,3.34448,1.18569,0
-0.37540,-6.75356,3.00528,-0.88894,1
1.55813,3.35011,1.41550,0.57611,0
-2.47556,7.49487,-2.15984,-7.07288,1
4.47855,-2.10660,3.26552,1.31027,0
-2.74056,-7.29945,7.88120,-0.77742,1
-0.98976,-0.89171,-0.21850,-0.22474,1
3.07353,-4.19697,3.86445,-1.18925,0
-3.01115,-12.19830,12.14573,-1.72859,1
-2.83055,-9.80034,9.53984,-1.59568,1
-1.55586,-0.07628,0.31379,-0.30932,1
3.85202,-3.70389,2.64396,0.37047,0
2.56420,-1.82551,5.47615,1.17462,0
1.18747,11.07845,-1.86740,-5.23348,0
-0.49258,1.55294,-1.06818,-0.48132,1
-0.17364,-0.06758,0.20403,-0.42703,1
2.09224,6.61386,0.35518,-3.84649,0
-3.91687,5.31007,-0.53772,-5.14884,1
-1.38195,1.22222,-0.93477,0.50624,1
-1.93456,-5.41722,5.37404,-0.75859,1
-0.54924,1.01058,-0.47977,-0.61414,1
3.69560,-1.58991,4.17138,1.11759,0
-1.00284,-1.52035,-0.25437,0.89335,1
-2.43011,11.71906,0.95615,-7.43682,0
1.99429,-0.35520,1.72904,-1.01474,0
1.05320,11.22764,-1.20475,-5.53758,0
-2.47617,-8.39407,11.31138,0.63605,1
4.07300,-0.85893,2.16663,-1.05818,0
3.87889,3.03495,0.68438,1.20135,0
4.73885,1.20355,1.07505,0.54432,0
-3.88651,3.89156,-0.16354,-3.30650,1
-2.54595,3.85664,-2.00070,-2.85166,1
-1.00067,-7.36780,4.08512,-0.18561,1
4.02540,4.07193,-1.16567,0.12078,0
-0.25483,-1.18784,7.42360,-1.22322,0
-4.24974,8.60324,-1.34971,-5.62681,1
-4.01669,-8.83257,12.44567,-2.40412,1
-2.35249,-8.14161,9.64340,-1.18910,1
2.76595,-1.18885,3.18732,0.89878,0
2.30481,-5.51172,5.33528,-0.59882,0
4.55745,3.71144,-1.58520,0.75383,0
-1.26344,4.82016,-2.86006,-4.07074,1
2.20098,9.84145,-4.48965,-4.90293,0
-1.42730,1.88918,-1.61766,-0.94955,1
-4.17709,-13.15883,15.26129,-2.31605,1
4.14028,-2.39034,3.31233,1.39504,0
-0.82368,-0.76439,0.88990,-0.41641,1
1.08099,11.52493,-3.97020,-8.24775,0
-2.01906,0.33832,-1.11791,-0.97591,1
-4.82398,-10.92581,14.19047,-1.70410,1
4.73654,-1.87584,0.38623,0.30678,0
-1.58342,-4.90534,4.75104,0.81552,1
4.81708,-1.74165,1.79455,1.89146,0
2.24316,-4.38963,3.72554,-0.72251,0
-2.70972,4.91064,-2.46349,-6.68349,1
4.93601,1.86544,2.26565,2.23486,0
-0.95064,11.00678,0.25007,-3.79618,0
3.14026,4.21306,-0.06647,0.51737,0
-1.86163,-10.21291,12.61594,-0.78062,1
0.94699,8.58317,-2.09446,-4.15273,0
0.72416,0.25025,3.36787,0.07618,0
0.33978,5.33742,1.56056,-0.96976,0
3.03576,-1.91152,6.87044,0.98977,0
0.58911,9.11006,-0.09844,-3.26673,0
-0.37428,-0.11046,-0.26720,0.36286,1
-2.66799,3.18653,-0.54712,-2.78151,1
0.41804,1.64956,2.43135,-0.08230,0
1.40134,11.15644,-0.70645,-5.10171,0
-3.21911,5.80885,-1.92845,-5.84963,1
3.81069,-4.53797,3.60503,0.98784,0
-4.72455,-14.61297,17.42722,-3.27524,1
0.25484,-0.80384,7.13130,-0.40597,0
-2.68486,-8.40797,9.22796,-0.41454,1
3.41479,-1.75894,0.79993,0.77890,0
6.28127,11.21682,-6.29851,-5.28865,0
-3.12104,-9.97818,12.43709,-0.60928,1
-3.20602,-6.17204,6.29428,-1.22487,1
-0.60589,3.35458,-1.52373,-2.39118,1
-0.90892,-1.17391,-0.38017,0.82063,1
-2.23808,-11.35705,8.96009,-2.11316,1
-2.90864,-0.31694,1.99234,0.19176,1
-2.28221,-5.50716,5.25294,-0.99854,1
-2.27033,-7.81399,8.17969,0.29005,1
2.07734,7.09345,-0.31599,-0.34177,0
0.52024,-5.41358,3.08358,1.00881,1
-2.43995,-1.03947,1.68197,0.40308,1
-1.07480,-6.55443,6.21957,-0.22389,1
1.97712,-2.46684,6.19492,0.12050,0
-1.12163,3.82727,-2.35909,-4.02191,1
-1.69719,9.13311,-0.45940,-4.09402,0
-2.44167,-7.91762,8.29048,-0.78247,1
-3.03629,-9.82321,12.59586,-1.58187,1
2.93104,10.43242,-2.10884,-5.27417,0
-1.30390,1.42516,-0.70603,-1.58227,1
1.23119,1.03048,5.47327,0.58574,0
0.91751,-0.15535,5.63545,-0.02729,0
1.28679,2.85118,-2.90349,-0.40742,1
-0.80710,-6.96045,4.99786,-0.78743,1
0.31783,8.91777,-0.98385,-2.87091,0
-2.63758,1.37825,-0.26269,-0.96426,1
-0.25676,0.12867,4.17191,-0.42577,0
3.20560,3.87280,0.32034,-0.08243,0
-1.47229,2.80530,-2.83097,-1.14720,1
-2.12589,6.26093,-2.27624,-4.73807,1
-2.70128,-8.06926,9.31673,-0.36182,1
-0.56805,10.03903,0.71523,-6.47744,0
3.59899,-5.08033,1.60182,-0.16010,0
-3.46214,12.14653,1.00628,-5.92063,0
3.95598,4.37696,-0.11151,1.67459,0
0.21233,6.85398,-0.05829,-1.74042,0
-2.23965,-0.10326,1.32553,-0.74568,1
2.37468,4.11488,1.33557,-0.32004,0
2.20451,6.30262,-0.50658,-0.60529,0
2.87730,8.80460,-0.71092,-3.61411,0
-0.88403,-7.92651,3.86148,-0.12921,1
-1.66993,0.74269,5.20370,-1.60602,0
-5.46876,4.74279,0.58172,-3.79158,1
-2.10246,0.68081,0.58944,-0.08026,1
6.02688,8.91281,-3.83877,-1.01482,0
-3.38843,-11.02988,12.81868,-1.36376,1
-1.74813,11.09184,-1.18076,-4.80632,0
-2.61053,4.85268,-1.43559,-3.31751,1
1.36536,10.11828,-5.09952,-4.34735,0
-0.82706,10.49419,3.45572,-4.72759,0
0.80678,10.38973,1.05646,-3.79610,0
-4.16722,-11.99420,15.93425,-0.49058,1
-2.26469,3.23024,-1.72799,-3.68446,1
4.55329,8.41907,-3.52326,-0.44169,0
4.32149,-0.70531,-0.44410,0.93598,0
-2.65000,0.32042,0.77232,-1.19695,1
-3.16612,-8.23924,9.05978,-1.37230,1
4.74131,7.69683,-4.85584,-2.36978,0
8.93762,11.98600,-6.20136,-1.23065,0
1.32291,12.33189,-2.45298,-2.42320,0
1.52282,10.48539,-2.09976,-4.24189,0
-5.13424,5.52571,1.83522,-4.66123,1
-4.46628,7.23168,-1.22173,-6.64962,1
-4.76927,6.88505,-0.59456,-4.86502,1
1.39110,0.41090,5.94963,0.54045,0
-1.21168,-0.31306,1.85991,0.44050,1
-1.37277,-6.35482,3.37858,-0.80087,1
2.32535,5.19413,-0.41725,-0.43170,0
-3.23693,-3.31647,5.16648,0.63283,1
-0.37119,0.65306,-1.06435,0.17532,1
-1.71011,-5.29989,5.79977,-0.98298,1
2.53044,-2.24852,3.86415,-0.51957,0
-4.30914,6.42505,-0.49072,-5.23061,1
-0.56315,4.08718,-3.43839,-4.72723,1
-1.21711,3.73821,-2.21608,-2.67234,1
-3.32316,-6.59973,8.59526,-1.11053,1
3.14504,6.94976,-0.82761,1.34988,0
0.42208,1.87701,4.19854,0.27197,0
1.31242,6.28505,-0.28785,-0.35181,0
4.98161,8.35329,-2.55926,-3.27855,0
-0.56399,-0.63470,0.79480,1.22391,1
-1.09486,-4.95483,4.30454,2.11917,1
-0.85196,-1.86329,1.37075,2.38172,1
1.50731,10.07893,-2.13542,-1.38937,0
-2.27543,-6.71925,7.94144,-0.41771,1
1.54411,0.68497,-2.28972,0.48622,1
-0.82812,-5.00969,3.70285,1.67610,1
-1.50963,1.14907,-0.57452,-1.03731,1
0.80231,1.28382,2.97304,-0.00395,0
-3.50026,-12.93133,13.80198,-2.64766,1
-2.07034,-2.99020,3.55779,0.51778,1
2.90104,10.30789,-3.74745,-1.05928,0
-0.85670,-2.46251,-0.57398,0.13461,1
-1.24313,8.78190,0.35681,-2.60657,0
3.51000,2.36289,1.76850,1.83558,0
-2.40867,-2.18837,4.77521,1.25543,1
-5.75283,6.24394,-0.19263,-4.52528,1
1.43607,0.53205,-2.71711,0.10462,1
0.38227,-3.89493,9.68693,-0.55794,0
-0.69656,-1.05648,-0.34018,-0.53734,1
-5.09421,5.49092,0.93233,-4.49908,1
-3.62356,-6.46966,10.78213,-1.18481,1
-2.12191,5.93526,-2.45993,-4.73684,1
0.03682,-1.13227,0.78412,0.33450,1
2.11475,-3.21962,3.63472,-0.29381,0
-3.01826,-6.10841,7.22677,-0.73246,1
2.04385,9.27205,-2.53077,-4.38525,0
-1.28957,1.93261,-0.37866,-1.48486,1
-4.65057,-13.58920,18.59973,-3.38402,1
0.98592,0.79127,-1.44199,0.92559,1
-0.88846,-7.20679,5.16908,0.60110,1
7.91387,6.93300,-2.18502,0.92428,0
-1.26620,0.52148,0.39089,0.74922,1
-8.21600,8.30910,1.38981,-6.44312,1
-1.41844,-0.36008,0.83595,-0.80139,1
-1.67475,-3.66449,5.23664,0.96798,1
5.01021,10.68468,-4.07879,-4.84044,0
-1.95588,-10.87006,9.07077,-1.65983,1
-2.82226,-6.59283,8.39917,1.14698,1
2.23795,6.37377,0.21332,-0.01692,0
5.29850,4.04994,-1.60490,0.93328,0
5.44430,8.71065,-3.79571,-1.26783,0
6.21976,4.70333,-2.50168,1.42337,0
3.61298,7.33426,-2.84926,-0.63086,0
0.00366,4.01236,-3.54857,-0.74702,1
3.60248,8.48532,-1.45192,-2.56372,0
0.62589,5.60862,2.33014,0.31967,0
-0.40028,-7.45513,7.06143,1.55165,1
-0.57773,-0.58723,-1.27468,0.71246,1
1.92640,8.48794,-1.07649,-3.08123,0
-0.91331,0.79573,0.92920,0.31675,1
-0.60999,-5.87386,1.93945,0.00506,1
3.50184,10.39909,-3.06284,-3.99734,0
-2.42087,-9.60932,8.53347,-1.54050,1
-1.89582,-4.52851,5.71985,0.76190,1
3.30128,8.51368,-1.54551,-1.27739,0
-1.61731,11.15874,-0.51161,-6.04290,0
-2.39969,-7.54123,10.39414,-0.31144,1
-5.30717,-9.84889,15.99469,-2.08641,1
-4.06285,-0.36141,4.41364,0.69385,1
-2.31595,-6.97350,8.95654,0.48119,1
2.84141,7.30142,0.60347,1.12576,0
1.36183,-0.28414,1.76568,-0.52000,0
3.16482,5.07303,-0.66221,-0.52161,0
1.61254,3.21844,-5.15403,-0.22054,1
-0.56366,11.64152,-0.37577,-4.13630,0
-0.44137,0.55810,0.35868,0.05971,1
2.85022,12.56317,-3.73317,-5.28044,0
-2.97673,4.22435,-1.52285,-1.07000,1
0.63768,5.51504,2.06081,0.32624,0
-1.53526,10.11911,0.39102,-5.30233,0
-2.55675,1.94818,-0.04335,-1.02180,1
4.76719,7.83500,-1.25448,-1.62645,0
-0.08144,-3.01558,-0.20003,0.84509,1
-1.75010,-0.31490,3.01808,0.54994,1
0.58617,-3.18649,-0.87721,1.41475,1
-2.13147,-7.91131,8.14028,0.01449,1
-4.61202,4.82036,0.12101,-5.06026,1
0.02531,11.00906,-2.74347,-6.66333,0
6.06470,0.56101,-0.78576,1.74213,0
3.90801,3.61450,-0.27249,1.16285,0
-0.24342,-4.54355,2.45661,1.35775,1
1.81854,7.10342,-1.92031,-1.41715,0
1.31048,-0.05395,4.16153,-0.49242,0
1.33395,5.72089,0.14201,-0.81440,0
-0.73310,-4.19475,1.96526,2.25108,1
-0.48120,-6.69545,5.05104,1.22823,1
3.65399,8.66013,-3.22619,-3.27489,0
1.72872,-4.22733,8.29565,0.46737,0
2.78649,-0.89084,4.08929,2.04596,0
-1.91369,-0.43861,1.72586,0.69979,1
-0.44611,0.56512,0.19624,0.22076,1
1.12246,7.94435,0.75425,-0.83545,0
4.23413,9.03943,-3.45650,-3.13683,0
1.30155,-7.86377,9.73586,-1.14711,0
-1.47013,-6.39733,5.81797,-0.56664,1
-0.44381,5.54820,-4.75674,-6.17944,1
2.78990,8.41956,-3.00579,-3.49641,0
3.78457,10.46297,-2.79345,-2.93181,0
-1.03666,10.27727,2.01305,-4.63973,0
-0.01143,-1.13597,0.59761,0.53422,1
-6.65410,5.79432,2.46956,-2.97537,1
1.50165,11.08029,-4.11598,-2.47329,0
2.97107,6.44251,-1.88846,-2.47654,0
-2.13158,0.74650,0.45152,0.20556,1
0.12368,2.24501,-4.43998,-1.18682,1
0.71374,-1.28903,-0.19094,1.14011,1
4.33140,4.07524,-1.72258,0.38077,0
1.89409,10.78027,-3.75568,-1.92305,0
3.89843,-2.95986,4.99015,-0.01591,0
-0.56412,8.82073,1.24149,-2.12028,0
-3.17896,-7.44551,8.53530,-0.86189,1
-4.54582,3.55021,0.26304,-2.13744,1
-2.47277,2.90568,-0.09950,-3.33731,1
1.97969,7.25334,-3.91677,-4.13344,0
-0.59783,-0.68174,3.61069,-0.48333,0
5.04173,4.95406,-1.25516,1.69171,0
-3.43738,-10.81719,12.25491,-0.84974,1
1.52992,2.64276,2.21849,0.60383,0
3.29787,-3.70389,4.29538,0.23531,0
-1.67126,-10.13719,9.12291,-1.09862,1
4.28887,9.43994,-6.23546,-1.58458,0
1.88595,6.92245,0.98147,0.14072,0
-2.31917,-7.09060,7.23426,-0.36093,1
-1.23512,5.54636,-3.52074,-7.35460,1
1.35471,1.57018,-3.44746,-0.52537,1
0.41214,-2.58148,6.95126,-0.92150,0
0.25582,8.01022,-1.68655,-5.27838,0
0.65279,0.94460,-2.65245,-0.80682,1
-4.38515,4.88955,0.14787,-4.46785,1
-0.83750,1.22365,-2.38686,-0.41708,1
3.88443,7.40580,-2.72672,-0.97111,0
2.72644,9.25411,-0.67592,-3.13826,0
-2.52523,-5.10192,9.50421,1.65508,1
-0.92495,6.46563,-3.89139,-4.54347,1
-3.61645,-6.68647,8.41328,-2.15938,1
-0.97902,-5.99565,4.53904,1.35529,1
3.86488,-6.86730,5.80347,-0.97787,0
-3.61285,6.11732,-1.89866,-7.19535,1
-0.40403,4.77110,-3.70180,-5.92245,1
3.57141,3.37672,0.98497,0.23927,0
5.68919,8.99760,-6.49989,-3.74605,0
2.57896,-2.53397,4.97270,0.71694,0
0.83724,6.95332,-0.70307,-1.89367,0
-1.30899,-7.68064,7.77554,0.41714,1
1.39475,12.19723,-0.94280,-5.30192,0
-0.07702,1.22433,-1.45823,-0.09843,1
1.78320,8.35271,-1.30024,-1.80263,0
1.47505,-2.98815,4.67599,-1.19994,0
-0.44502,0.52217,-0.80532,0.24772,1
-0.86793,2.32353,-2.79064,-1.01245,1
0.06256,2.24887,-2.88951,-0.55248,1
-4.42367,5.53431,0.56465,-2.23800,1
2.64509,9.05528,-2.74814,-0.96584,0
1.97586,0.14743,0.84537,0.98578,0
-1.78028,1.12186,0.27581,-0.11017,1
-0.65675,0.20459,0.36041,1.33156,1
-0.00686,0.26330,0.16520,1.47682,1
4.19969,-3.26156,5.11872,0.67125,0
0.02326,13.41596,-1.66136,-7.83469,0
2.36388,-0.73025,1.41492,0.37850,0
-0.54249,4.60366,-3.89342,-3.15503,1
2.85977,8.78220,-2.02975,-0.98264,0
-2.22980,-9.29102,8.35329,-1.73177,1
3.27652,2.74468,1.26651,1.04610,0
1.20952,-2.05421,5.43291,-1.12800,0
2.89714,3.69385,0.08285,-0.38871,0
-2.47779,-9.91413,9.79594,-0.87407,1
2.35622,-4.14692,5.62920,1.24895,0
1.70503,-1.04956,3.92761,0.85292,0
-5.23525,-11.34172,17.62125,-1.63325,1
-3.13805,5.15008,-0.54500,-3.52639,1
2.80404,-3.60649,2.46583,-0.99389,0
-3.55717,-13.21428,15.46262,-1.30289,1
-3.87354,-11.28079,15.27106,-2.42930,1
-1.26474,3.38623,-2.78363,-3.35972,1
-7.64522,6.13609,2.82311,-3.51723,1
3.42767,6.66569,-0.57371,0.44056,0
-0.48452,11.42616,-0.73819,-6.98850,0
0.54253,-2.02854,4.97926,-0.70045,0
4.10528,7.21751,-2.45418,0.28691,0
2.93510,-2.12893,2.73502,-0.35703,0
-0.04317,-1.73153,2.01582,1.94482,1
-1.99874,5.94266,-2.52517,-4.27624,1
5.45710,-0.18153,-0.05569,1.70655,0
0.21099,0.77753,-0.66394,0.23839,1
-3.05822,-7.22885,10.12338,-0.18197,1
-4.50375,7.19107,-1.17093,-5.27736,1
-0.11888,9.71872,-0.87662,-2.94690,0
-2.61479,0.49641,0.03965,-0.66642,1
3.91780,3.39431,0.10927,0.41366,0
3.69483,-4.35660,6.21316,-0.54352,0
3.27776,5.53477,0.83161,0.08276,0
5.06691,7.63481,-4.59386,-2.03871,0
-0.37612,-1.68674,6.49400,0.10625,0
-1.72772,-7.74619,7.37925,0.09159,1
-2.41938,-1.55661,1.95598,1.24532,1
0.77020,-0.80815,6.73481,-0.30469,0
-3.00183,-0.52566,8.88084,-1.11631,0
1.03549,4.22994,1.41004,0.24453,0
3.78955,-1.21916,0.96109,0.41434,0
-2.97907,5.72654,-2.30922,-3.95306,1
-1.94734,-11.72694,8.83958,-1.13322,1
-4.29616,7.88292,-0.42940,-5.36858,1
3.68642,4.09169,-1.01065,0.24327,0
0.85940,1.24244,-2.29799,-0.25492,1
-3.94150,-8.57255,12.99787,-0.13621,1
5.41179,-3.02268,2.06452,2.80088,0
0.97532,5.99897,1.22912,-0.79276,0
-1.59492,-6.54614,6.03781,0.71755,1
-1.96253,-0.07233,0.50512,-0.00316,1
-0.93554,-1.34890,1.37116,0.82692,1
-0.92253,-10.54737,8.74965,0.34909,1
0.09358,-6.54689,5.45060,1.42407,1
2.79962,-1.64045,3.44940,0.89175,0
5.49263,-6.72374,1.53001,0.14367,0
-3.18016,1.45937,0.58464,-1.05198,1
-4.11202,6.56911,-0.90801,-4.98081,1
5.11887,-8.43302,3.43198,-0.82289,0
2.44507,5.36181,0.69702,-1.11533,0
-2.24811,9.74239,0.89779,-4.02175,0
-1.40596,11.68808,-1.23645,-2.81429,0
-2.58868,-12.11205,11.47713,-2.11078,1
-2.99808,-10.52669,11.10876,-2.34887,1
-0.03067,-0.10734,-0.33605,0.27524,1
1.78811,6.62405,1.26800,-0.08852,0
-0.46363,1.51835,-1.38495,-0.38237,1
0.48363,-0.80769,-1.45899,0.18525,1
2.09761,7.21548,-1.60503,-2.14363,0
-4.11436,-2.89457,10.26452,0.61325,1
-1.67697,-3.84884,3.63844,1.03740,1
-0.44006,1.40079,-0.33566,-0.53014,1
1.15412,-0.50987,5.87180,-0.11912,0
-2.90794,11.50971,0.69728,-7.22259,0
3.43479,7.27378,-1.73823,-2.05529,0
1.89771,7.77023,-0.06983,-0.59483,0
-1.80922,11.39887,-0.15682,-5.51872,0
-4.12411,-7.53405,9.29287,-0.47175,1
5.23718,-1.62218,0.64629,1.14392,0
-2.67663,11.43152,1.04813,-4.80458,0
2.77760,4.47131,0.43924,0.81094,0
-2.81059,-10.41651,12.40974,-0.68756,1
4.77910,-0.18121,1.62930,2.12760,0
-3.96814,5.97051,-0.20397,-5.60022,1
3.09829,8.10868,-2.32273,-2.98306,0
-1.05662,2.53411,-2.35855,-1.63143,1
-2.43183,-6.36809,7.33741,0.67395,1
1.62946,-3.60331,8.62444,-1.21875,0
2.16733,-2.24431,4.52373,-1.64352,0
-6.48547,9.53270,-0.51627,-7.68484,1
-2.87800,-9.61926,10.96281,-1.25593,1
4.10230,11.94020,-4.53403,-6.07245,0
-1.17404,2.88661,-2.02145,-4.21516,1
-1.90463,0.31792,-0.19221,-0.56134,1
-3.64984,-4.39407,6.62487,-0.00835,1
-4.50312,6.86869,-0.36670,-6.00813,1
1.03628,9.24609,-0.43574,-3.02567,0
-4.15783,7.36790,-0.36572,-5.11175,1
-2.17156,1.81453,-1.01953,-3.42427,1
1.92679,5.10580,1.17815,1.35810,0
2.93139,6.64724,-0.85759,-0.86388,0
-2.05218,-11.33613,12.25355,-0.80981,1
1.70122,9.02676,-3.29533,-1.33727,0
3.85529,7.96216,-5.11236,-1.20013,0
-5.60071,7.11222,-1.03625,-6.74000,1
-2.26876,-12.47412,9.84100,-1.72356,1
0.81366,0.88830,-2.72260,-0.20654,1
0.03609,1.78849,-2.68240,-2.71571,1
-0.84142,2.16516,-2.48653,-2.12368,1
-0.65998,8.38154,2.63767,-3.62299,0
-0.21877,4.69342,-4.26008,-3.06009,1
-2.73025,-7.57967,9.83308,0.89547,1
0.44635,8.76692,-0.45023,-1.51782,0
1.06810,4.75737,-3.51627,-0.73104,1
-5.29699,5.85795,0.81159,-2.91316,1
1.18035,7.26189,0.13253,0.41868,0
-2.56034,7.96833,-0.61932,-3.22721,0
-1.39488,-0.95788,2.70059,0.47599,1
3.45334,2.39339,-0.92913,-0.20509,0
1.26232,-1.96720,3.00080,0.94505,0
3.76784,10.08647,-0.73119,-2.86395,0
-1.49322,-3.73452,2.87264,1.43537,1
-3.78879,6.42623,-0.33021,-3.39558,1
4.17572,9.74636,-1.47679,-1.64076,0
-4.01770,4.39147,-1.47892,-3.20752,1
-1.59474,-5.11181,3.25600,0.08408,1
-1.35814,2.35636,-1.40657,-1.19958,1
-5.07278,4.60595,0.35766,-2.81772,1
-2.95278,1.44824,-0.30674,-0.02957,1
-3.18978,5.10549,-0.96847,-3.34533,1
-1.91875,0.99072,2.01166,0.95055,1
